Label,Project Name
Residential,County of Maui Permit Applications SM1 2020/0007 and PD2 2020/0001 Wailea Resort SF- S Residential Project
Public Facilities,Kokua Kalihi Valley Comprehensive Family Services
Public Facilities,"Mākaha Elementary School (DOE Job No. Q85221-21) Request Concurrence with Project Effect Determination Building Permit Application – A2022-03-1026 84-200 Ala Na‘auoa Pl., Waianae– Outdoor Learning Center"
Public Facilities,Upgrade/Replace Mechanical Fire Protection Systems - UHM Bilger Addition
Public Facilities,County of Maui Permit Application SMX 2020/0356 New Property Line Sewer Manhole Project
Non-Residential,HDOT ROW Use and Occupancy Approval - FedEX Hika
Non-Residential,"Remove old signage and replace with new merger name HFS Federal Credit Union, 45-3600 Mamane Street, Honokaa, Hawaii"
Public facilities,Kapehu Wastewater Treatment Plant Perimeter Security Fence
Public Facilities,Maui Parkshore Sewer Service Manhole (SMX2024-00031)
Public Facilities,Lucy Wright Beach Park-Tree Removal
Non-Residential,Baywood Hotel Project
Public Facilities,Aleiki Place Sewer Lateral (R2023-00074)
Other,FY24-09 Development Actions
Water,Sunny's Well
Non-Residential,Koloa Union Church Multipurpose building renovation
Residential,"438 Hokiokio Place – PV Foundation/ System, B2022-00473"
Non-Residential,Peter Steiner Trust - Termite Damage Repairs
Site Prep,Kaua'i Asphalt Hot Mix Asphalt (HMA) Plant Grading Plans
Residential,Goodfellow Residence G2024-00158
Public Facilities,Initiation of Consultation and Request for Concurrence with Effect Determination Haipuaena Stream Streamflow Monitoring Station
Site Prep,"KIUC Kokee Diversion Modification Project: Flow Release and Monitoring Plans, Kokee, Kauai"
Non-Residential,"Building Permit Application – A2022-08-0808 214 Wailupe Circle, Honolulu – Kitchen and Bathroom Renovation Owner’s Name: Experience LLC"
Non-Residential,Kilauea Falls Ranch Barn
Non-Residential,Hawaii's Cheapest Vape Shop
Non-Residential,Four Seasons Resort Maui Exterior Improvement Projects
Residential,B T2021-1369 and B T2021-1400 Arbucci Residence New Farm Dwelling and Pool Project
Public Works,"Department of Hawaiian Homelands (DHHL) – Job No. M-18-515, Kahikinui Homesteads Phase II Road Improvement Project"
Public Works,NTBG tram road
Other,County of Maui Permit Application SM1 2021/0003 Kilohana Makai Workforce Housing Subdivision
Water,Oh Well
Public Facilities,Makiki Christian Church High School Railing Replacement
Public Facilities,Stan Sheriff Center Replace Grease Interceptors and Related Plumbing Systems
Other,Kaelepulu Green Infrastructure (GI) Improvements
Residential,"Special Management Area Permit (Major) 327 and 331 Portlock Rd., Honolulu – New Second Single- Family Residence Owner’s Name: Masato Matsuura"
Public Facilities,County of Maui Waste Management Molokai Landfill Phase 5 Disposal Cell
Public Facilities,County of Maui Department of Environmental Management North Kīhei Transmission Line Project State of Hawaii Department of Health Clean Water State Revolving Fund Project No. C150077-29
Other,Building Permit Application – A2021-03-02889
Site Prep,Construction Grading Plan for Lot 989
Non-Residential,Kawaiahao Church - Climate Control System for Archive Room
Site Prep,COH Grading Permit Application for the North 23 LLC property (Lot 23)
Telecom,"FCC Tower Construction Notification TCNS ID 216843 T- Mobile West LLC; BANT 85-003 Pokai Bay Street, Waianae, Oahu"
Public Facilities,"Aliʻiolani Elementary School (DOE Job No. Q24231-21) Request Concurrence with Project Effect Determination 1240 7th Ave., Honolulu–Covered Walkway (Bldg. A to Cafeteria)"
Residential,"Building Permit Application – A2021-07-0835 1839 Lusitana St., Honolulu – Foundation strengthening Owner Name: Dianne Jinbo"
Public Facilities,Washington Middle School - F Renovate 1st/2nd Floor Restrooms
Other,County of Maui Permit Application – CIZ20210002 Garner Residence – Change in Zoning from Agricultural to Residential (R-2) Applicants: Brian and Robyn Garner
Non-Residential,GD (3) 7-2-010:010 Kona Village Resort PV Mass Grading PW. ENG2022-00005
Site prep,Grading Permit - TMK: (3) 2-8-012:028 and 029
Public Facilities,"Loko Ea Fishpond Maintenance, Haleiwa, Oahu, HI"
Public Works,Onehee Avenue Roadway Improvements
Public Works,GD (3) 7-3-024:008 Hinchcliff; PW.ENG 2024-00204
Residential,"Building Permit Application – A2023-06-0539 45-79 Kāne‘ohe Bay Dr., Kaneohe – New retaining walls, gate, CRM fence Owner’s Name: Robinson Keaka Kāne‘ohe Ahupua‘a, Ko‘olaupoko District, Island of O‘ahu"
Residential,"Building Permit Application – A2021-08-1712 664 Kuliouou Rd., Honolulu – Foundation Underpinning to Existing SFD Owner Name: Colleen Furutani"
Public Facilities,"Sewage Pump Station at Wahiawa Terrace Project Building Permit Application – A2022-02-0797 Request Concurrence with Project Effect Determination 331 Palm St., Wahiawa – Replace underground sewage pump station"
Public Facilities,"Upgrade exterior lighting at the HPER Athletic Complex; Stan Sheriff Center to LED type, new lighting for the existing parking lots at the ROTC buildings, the existing walkway between the athletic complex and Varsity Circle, 2485 and 2421 Dole Street"
Public Facilities,"Molokai High School, Miscellaneous R&M for FY16 DOE Project No. P57004-16"
Non-Residential,COH Grading Permit Application for the Funai and East Hawaii RE Holdings LLC Propoerty [TMK: (3) 2-8-004:004] (P W.ENG2022-0008 8)
Non-Residential,"COH Grading Permit Application for the COR Holdings, LLC property [TMK: (3) 7-8-011:030] (PW. ENG2023-00098)"
Residential,"County of Maui Permit Application B T2020/0297, B T2020/0298, and B T2020/0299 Farm Dwelling, Pool, and Retaining Walls Project"
Non-Residential,"FCC Tower Construction Notification TCNS ID 220679 T- Mobile West LLC: BANT 250 Kawaihae Street, Honolulu, Oahu"
Other,DCCA Access Control Upgrade Project
site prep,Conditional Use Permit (Minor) Application – 2003/ CUP-51 Archaeological Literature Review and Field Inspection Report
Telecom,"Pokai Bay HI01195A 85-003 Pokai Bay Street, Waianae, Oahu to modify an existing unmanned telecomm faciliton on the rooftop."
Other,Kelvin Jarneski Rezone and State Land Use Boundary Amendment
Other,Aaron E. and Kanoelani S. Bandmann Trustees
Residential,"FEMA Temporary Housing Individual Sites, Lahaina, Maui (Private Lots) - 1620 Ainakea Road"
Non-Residential,Dupree Swimming Pool & Spa
Non-Residential,THE PALACE THEATER PV Expansion
Other,012684-PR / Kalihi Relo
Public Facilities,"Kapiolani Community College (KCC) 4303 Diamond Head Rd., Honolulu – Repair/ Resurface Parking Lot"
Water,CWRM Well/Pump Permit Application for the Integrated Ecosystems LLC Well.
Other,CTA Kostenko-014 FY24
Public Facilities,"Kalākaua Middle School (DOE Job No. P21001-18) Request Concurrence with Project Effect Determination Building Permit Applications – A2022-06-0480 and A2022-06-0481 821 Kalihi St., Honolulu– Building G & H Demolition"
Public Works,"Kamehameha Avenue and Wakea Avenue Intersection Improvements Project, Maui County Federal- Aid Project No. STP-0900(104)"
Public Facilities,Department of Education: Makawao Elementary School - School Improvements
Non-Residential,Grading Plan for the Renovation of the Prince Golf Course
Non-Residential,GD (3) 7-2-010:008 Hualalai Keolu Driving Range and Golf Cart Path; PW .ENG2024-00133
Residential,Awsiukiewicz Residence
Public Facilities,"Kapiolani Community College - 6930 Ohelo, Replace A/ C System (Project No.: SW-19-2274)"
Other,SMX 2023-00107 Kaluakoi Improvements
Other,"Building Permit Applications – A2020-07-0646, A2020-07-0647 1910 Ala Moana Blvd., Honolulu – landscaping, irrigation"
Water,"County of Maui DWS Application of New Water Service New Water Lateral Installation at the McGuire Residence, 1987 Liko PlaceWater Service for McGuire Residential"
Residential,Kukuiula Lot 13 - Inglis Residence
Water,Fitz Well
Public Facilities,"Department of Hawaiian Home Lands (DHHL) Request Concurrence with Project Effect Determination Waiʻanae Subdivision, Waiʻanae – Sewer Replacement Project"
Non-Residential,Redevelopment of 45-781 Kamehameha Highway for the Lock Up Self Storage Kaneohe
non-residential,"Building Permit Application – A2023-04-0044 544 Ohohia St., Honolulu – New chain link fence and gate Owner’s Name: Octagon Investments LLLP"
Residential,Robert Rietow Property - Rooftop solar PV system
Non-Residential,GD (3) 1-4-072:035 Vacationland Hawaii Community Association; PW.E NG2024-00140
Non-Residential,"Building Permit Applications – A2022-08-1288, A2022-12-1430 & A2022-12-1432 1606 Gulick Ave., Honolulu – New Restaurant Owner’s Name: Bob’s Barbecue"
Non-Residential,"Island Helicopters Kauai, Inc"
Public Works,Kekoa Puhi Overhead Lines Improvement Project - SMX 2020-0270
non-residential,"Security Fencing at Honouliuli Wells II, Kunia Wells III, Waipahu Wells IV, Nuuanu Nursery and Wilhelmina Rise 405; Waiphau, Nuuanu and Honolulu; Oahu"
Public Facilities,"Construction of a 200,000 Gallon Water Tank in Conjunction with Rehabilitation of Administrative Work Space at Aliamanu Military Reservation and Joint Base Pearl Harbor Hickam, Moanalua Ahupua'a, Kona Moku, O'ahu, Hawai'i (TMK [1] 1-0011:001)"
Other,"County of Maui Permit Applications (File No. SUBD2022-00007) High Street Subdivision, B2024-02671, B2024-02823, WW MR2024-00141, WSRQT2024-0006 8, and WSRQT2024-0006 9"
Telecom,"FCC Tower Construction Notification - TCNS ID 244898 Project Number/ Name – 420113/ MAUKA HI 95-1333 Lehiwa St., Mililani – Modification of an existing wireless facility"
Site Prep,COH Grubbing Permit Application for the Skilled Service LLC property TMK: (3) 7-2-006:027.
Public Facilities,East Fork of Kawela Gulch streamflow monitoring station
Site Prep,"COH Grading Permit Application for the Moondance, TR property [TMK:(3) 8-1-003:020] (PW. ENG2023-00013)"
Public Facilities,DOE - Kaneohe Elementary School Portable Classroom Project No. Q91001-17
Water,Winter Well [8-6527-001]
Non-Residential,County Zoning Permit for Mucho Aloha Koloa Brewhouse
Residential,RIGGS RESIDENCE: NEW RESIDENTIAL SWIMMING POOL
Water,"Well Construction Pump Installation Permit Application for Waipio Hts III-3 Well, Well No. 3-2659-005 for the Honolulu Board of Water Supply, Waipio , Ewa, Oahu"
Site Prep,Kukui'ula Lot 55 Grading Plan
Telecom,Horizon Tower LLC - WAIKOLOA Hl4102 Monopine Project
Site Prep,COH Grading Permit Application for the Quesada [TMK: (3) 7-2-015:048]
Public Facilities,Wahiawa WWTP Recycled Water System Improvements
Site Prep,COH Grading Permit Application for the O'Brien Property [TMK: (3) 7-2-015:011] (PW. ENG2022-00154)
Public Works,"Ala Pono Ala Wai Bridge Project, Pedestrian and Bicycle Bridge to Span the Ala Wai Canal"
Water,CWRM Well Construction / Pump installation for the Keanu Kamaʻili Well.
Residential,County of Maui Permit Application – SMX 2021/0085 Shaw Deck – Construction of a covered deck and new carport 8559 Kamehameha V Highway
Water,Water Service Lateral for John Dunbar
Public Works,Improvements at Hanapepe Stadium Complex
Public Facilities,Windward Community College 5983 Kakoo Reroof Building
Residential,Miller Residence New Pool
Residential,"County of Maui Permit Applications B T2021-0398, B T2021-0399, and G T2021-0078 New Farm Dwelling and Swimming Pool Project"
Other,Maui Lani VMX (C- R) Subdivision
Site prep,"County of Hawaii After the Fact Grubbing Permit for Yin Nog Tang 15-2055 Government Beach Road, Pahoa, Hawaii"
Non-Residential,All-Saints Church Lanai Addition
Non-Residential,Section 106 Consultation for USDA FSA Loan Application for Aloha Paisas Coffee LLC
Water,CWRM Well/Pump Installation Permit Application for Tarring 1st Well.
Demolition,"Hana Baseyard Demolition at the Hana Airport HDOT Ref. No. AIR-EM 25.0186, HDOT Project No. CM3320-22"
Water,County of Maui Water Service Application Noel and Gemma Escobedo Residence Water Lateral Project
Other,Christensen 7th 2
Residential,Maluaka Residence - Third Millennium Trust (Permit Application Number B2024-00379)
Non-Residential,"Building Permit Application – A2021-08-1128 2320 Kuhio Ave., Unit #20, Honolulu – AC replacement"
Other,Kalapana
Water,CWRM Well/Pump Installation Application for Dayne's Well
Water,Hana U'I Well
Public Facilities,"Waianae Coast Comprehensive Health Center – New Security Booth Request Concurrence with Project Effect Determination 86-260 Farrington Hwy., Waianae – New Security Booth"
Water,CWRM Well Construction/ Permit Installation Permit application for the Kohala Dairy 1 Well
Residential,"New single-family residence; Johnson residence, includes septic system"
Other,Panaewa Agricultural Subdivision Lot 184
Public Works,Iki Street Water Improvement Project
Water,CWRM Well Construction and pump installation permit for the 4th Ave Well TMK: (3)1-5-054:226
Water,"Surface Water Use Permit Application (SWUP.5947.6) - Wesley Mundy – New Diversified Agriculture and Kalo for 153,215 gpd"
Residential,Alex Basteyns Photovoltaic System
Non-Residential,"Building Permit Applications – A2022-11-1230, A2022-11-1231 1887 Makuakane St., Honolulu – Kekuiapoiwa Dining Hall Renovations Owner’s Name: BP Bishop Trust Estate (Kamehameha Schools)"
Residential,DHHL Hanapepe Homestead Community
Public Facilities,Aliʻi Parkway Evacuation Route and Fire Break
Demolition,Demolition-new construction 2353 Kaululaau Street Papakolea
Site Prep,"Orchidland Neighbors Grading Permit Application, TMKs: (3) 1-6-010:005 & 006"
Non-residential,Mauna Kea Parker Ranch Fence
Site Prep,COH Grading Permit Application for the Mannes property
water,WATER SERVICE LATERAL FOR ROBIN MCMILLIAN - RESIDENTIAL TMK: 2-3-014:027
Other,Maui Varieties Investments Inc. (Formerly Jerry Souza)
water,Ka'ana Like Well
Public Facilities,"HIDOE Farrington High School, Campus Improvements Phase 2, Swimming Pool and Building R Demolition Project"
public works,GD (3) 6-8-043:037 Nohea Mauka PW. ENG2022-00078
water,"Water Service Lateral for 51 Lana St, TMK: (2) 2-6-012:019"
site prep,Conservation Plan for North Star Farms LLP
site prep,Fllint/Jordan Stream Diversion Works Permit
water,Waipua Well 2-1224-006 Pump Permit
public facilities,Kahala Elementary School ADA Transition
Non-Residential,Special Management Area Assessment – SMX 2020/0213 The Outlets of Maui in Lāhainā - Famous Footwear Renovations
water,CWRM Well Construction/ Pump Installation Permit Application for the Mahana View Well
other,PARCEL F UPLANDS AT MAUNA KEA
water,Water Service Lateral for Alyssa Joy - Residential
Residential,Caldwell Residence
other,Amendment request to allow a time extension to Ord. No. 03-44 for the Troutman Property
water,CWRM Well Construction/ Pump Installation Application for the Kahawaii 2022 Well No. 3-3856-011
Residential,J. Kawaihalau Proposed ADU (FI Req.)
water,PKM #2 Well
water,Plumtree Well
Other,"Andrew McPherson Kealia, Kauai construction plans for Lot 7 Kealia Makai Subdivision"
water,Adventure Capital Well
Non-Residential,County of Maui Permit Application SM1 2021/0005 211 Lauo Loop Light Industrial Warehouse Project
Non-Residential,"Special Permit No. - SP-2023-1 Use Permit No. - U-2023-5 Class IV Zoning Permit No. – Z- IV-2023-7 5887 Kawaihau Rd., Kapa‘a – Change Use to Indoor Recreation"
water,Paia Mill - new water service lateral TMK (2) 2-5-005:54 R2024-00011
residential,Culliney Residential Development Project
public works,Kawaihau #3 Bridge Replacement Kauai
public facilities,"Koke'e Air Force Station (AFS) Sewer Improvements, 2022"
water,Aamakao Gulch Well
Non-Residential,Tropical AgTech Center at Hilo Foreign-Trade Zone
Other,Technology Renovations- Phase 1 Buildings 8820 & 8824
Public works,GD (3) 7-5-001:159 Huebner; PW.ENG 2024-00212
water,Paliku O Ka'awali'i Well
Non-Residential,COH Grading Permit Application for the Hawaiian Ola Brewing Company Property (waiting on PP/ AMP)
public facilities,University of Hawaii Bachman Hall Installation of Photovoltaic System on Roof
Public works,"GB, GD, & ST (3) 7-4-008:013 WHBP Phase III - PW.ENG2024-001 15, PW.ENG2024- 00116, PW.ENG20 24-00117"
residential,"Grading Permit Application – G T2020/0288 and B2023-00641 269 Halenani Dr – Retaining Wall, Accessory Dwelling Owner: Richard Galzote"
public works,"Rehabilitation of North Kalaheo Avenue Bridge #445 Abutments, Kailua, Oahu"
water,Basilio Well
Non-Residential,Fausett residence pool and spa
public facilities,"Monitoring Well, Hapuna Beach State Recreation Area"
public facilities,Keaau Mountain View Public Library and Grading Permit Application (PW.ENG2024-000 43)
residential,Special Management Area Assessment – SMX 2020/0372 Building Permits – B T2020/1040 1200 Summer Rd – Addition and Alteration to Existing Residence and Pool Owner: Paul Hood
residential,Special Management Area (SMA) Assessment Permit Application SMX 2020/0178 29 Hale Malia Place – Simon Garage
public facilities,OGG Aircraft Rescue and Fire Fighting (ARFF) Burn Pit Retrofit Improvements
residential,Proposed Single- Family Residence at 1045 Front Street
water,Department of Water Supply Application - Water Service Later for Persis Hataria 255 Pauwela Road – Installation of a Water Service Later
Other,Kuia Fence
residential,"County of Maui Permit Application B T2020/0297, B T2020/0298, and B T2020/0299 Farm Dwelling, Pool, and Retaining Walls Project"
residential,"DPP Building Permit Application – A2024-03-0162 608 Kaimalino Pl., Kailua – Addition/ Alteration to Existing SFD Owner’s Name: Marc & Sheryl Stuart"
residential,"Building Permit Application – A2020-10-0754 44-295 Kane‘ohe Bay Dr., Kaneohe — new 2-story SFD"
residential,Lamaola Old Homestead Road Waterline Extension from Mamalahoa Highway down to property
public facilities,"Law School/Library Complex, Repair/ Replace Central Plant Equipment, HVAC Equipment & Controls"
water,County of Maui DWS Water Service Lateral Request 15 MAUU LLC Property Water Lateral Project
Non-Residential,Hoakalei Wai Kai Restroom and Site Work Project
water,County of Maui Permit Application WTP T2021-0044 Noho‘ana Ag Processing Building Water Meter Relocation Project
Non-Residential,Kokua Hawaii Foundation General Store Renovation (BPA) #A2022-10-0172. SDD Approval #2021/SSD-30.
public facilities,Kauai Museum Roof Replacement
other,KS 1226 Kaumualii Roof Replacement
other,"Building Permit Applications – A2022-10-1236 47-224 Iuiu St., Kaneohe – New Pool Owner’s Name: Nora Knock"
public works,"Resurfacing of Kokee Road and Paving of Parking Lots, Kokee and Waimea Canyon State Parks"
water,Department of Water Supply Application - Water Service Later for AVO LLC Haneoo Road – Installation of a Water Service Later
public works,GD (3) 9-6-023:043 Kau Hospital PW.ENG2 024-00063
demolition,Hawaiian Cement Halawa Mill Demolition Plan (3 buildings)
public works,"Honoapiilani Highway, Honolua Stream Bridge Rehabilitation, Honolua, Lahaina, Maui Fed.Project No. BR-030-1(37)"
Non-Residential,Spectrum - Ka Drive Crossing (Roadway Permit No. R2023-00081)
Site Prep,After-the-Fact Grading for Fergerstrom Property (TMK 2-5-006:130)
water,Water Service Lateral for Imagine Island Trust - Residential TMK: 2-1-029:005
other,Lot-5 Kukui'ula
public facilities,Fern Community Park Multipurpose Building Improvements.
Non-Residential,Special Management Area Assessment – SMX 2020/0405 Building Permit – B T2020/1584 475 Haumana Road – Swimming Pool and Related Improvements
residential,1454 Halama St Dwelling + Pool
residential,"Building Permit Application – A2021-04-1034 473 Aulima Lp., Kailua - Addition/ Alteration to ex. SFD, new workshop"
other,PAAP Permanent Work - DPW County Inundated with Lava Pohoiki Road FEMA-4365-DR- HI-00055 (46851)
public works,Joint Trunk System Cable Installation Project at Moanalua Stream Initiation of National Historic Preservation Act Section 106 Consultation
public works,"Haaheo Elementary School, Multi- Purpose Building"
Non-Residential,COH Grading Permit Application for the Kona Three LLC property [TMK: (3) 7-6-027:138].
water,Shipman 1 Well Permit
public facilities,"Mahina Surf - Manhole/Cleanout Installation, R2024-00053"
Non-Residential,Kocol Farm Project
telecom,"FCC Tower Construction Notification TCNS ID 216854 T- Mobile West LLC; BANT 850 Kawaiahao Street, Honolulu, Oahu"
water,Pali Punawai Well
public facilities,Waimea Irrigation System Drainage Improvements
residential,Antonov Residence
residential,County of Maui Subdivision File No. 2.3399 Kuiaha-Pauweka Homesteads Project
Non-Residential,"Central Pacific Bank Renovation, Phase II"
public facilities,Ele'ele Elementary School - Campus Install AC Cooling (Building F)
Non-Residential,225 Hokiokio PL - Agriculture Retail Kitchen - B2023-01240
residential,"New Residence at 3 Poipu Drive, Maunalua Ahupua‘a, Kona District, Island of O‘ahu"
water,Well Permit for the True Blue Domestic Water Well.
public facilities,"Waimea Canyon Lookout Repair and Improvements, Waimea Canyon State Park, Kauai (Multi-Phase)"
Non-Residential,COH Grading Permit Application for the Kona Hills LLC property [TMK: (3) 8-1-002:040]
water,Waiwai Well
public works,GD (3)8-7-018:047 Burgess PW.ENG2 024-00008
public facilities,Kaumalapau Harbor Mooring Improvements
Non-Residential,Common Ground Farm to Table Restaurant
water,CWRM Well Construction/Pump Installation Permit Application for the Kuleana Well
telecom,"FCC Tower Construction Notification – TCNS ID 269730 Project Name/ Number – Kaimana Beach/ HI01015A 2863 Kalakaua Ave., Honolulu - Modification to Existing Telecommunication Facility"
public facilities,"WAILUKU STATE OFFICE BUILDING, Upgrade Interior Elevator"
residential,Kawaii Kaua’i Rev Trust Residence grading plan
other,Indefinite Delivery/ Indefinite Quantity Work Order No. 2
other,"91-1138 Garton St, Ewa Beach, HI 96706 Roof"
water,CWRM Well Construction/Pump Installation Permit Application for Hoku'ula wells 1 & 2
public works,GD (3) 7-5-002:033 Benacquista PW.E NG2024-00097
Non-Residential,COH Grading Permit Application for Kohanaiki Shores/Golf Course Maintenance.
Non-Residential,Central Pacific Bank - County of Maui Permit Application BT2022-0528 and R2023-00066 Central Pacific Bank Kahului
Non-Residential,County of Maui Permit Application SMX 2021/0264 Lot 1 Wailea Golf Estates II Project
other,Kai 19
Non-Residential,LRFI and County of Kauai Clearinghouse Clearance Form CL -2019-041 for Kukuiula Development Company Parcel I Grading &amp; Drainage Only PW 10.19.112
public facilities,"Lee, Kenneth New Sewer Lateral (R2023-00048)"
Non-Residential,COH Grading Permit Application for the Kaloko SJA LLC Property [TMK: (3) 7-3-051:120] (PW. ENG2022-00113)
Site Prep,County of Maui Permit Application G2023-00010 Agricultural Subdivision Phase II Grading of Lot 33
other,County of Maui After-the-Fact (ATF) Permit Application – SMX 2021/0275 Kekoa Copp
residential,Kukuiula Lot 14 - Fu Residence
other,County of Maui Permit Applications G T2019-0127 and WTP T2019-0060 Pi‘iholo South Subdivision Project
public facilities,South Waiehu Streamflow Monitoring Station
Non-Residential,American Savings Bank Buildng - Repair Exterior Columns
water,Navy Monitoring Well Red Hill RHP08C Well# 3-2254-024 Well Construction Permit
Non-Residential,Dr. Choy's Dental Office Addition
public works,GD (3) 5-9-008:027 Gluckman PW.EN G2021-00102
telecom,HI02116B Olowalu T-Mobile existing telecommunication s facility modification
Non-residential,ABC Stores No. 33
site prep,COH Grading Permit for POR Hilo WWTP (PW.E NG2023-00064)
residential,DHHL Hanapepe Homestead Community
site prep,"County of Hawaii Grading Permit for Vy T. Dao and Van T.K. Vu at 72-1076 Makalei Drive, Kailua Kona, Hawaii"
water,CWRM Well/Pump Permit Application for the Campbell Ohana Well.
residential,"2208 Kamehameha Ave//Matsuda Residence-New 6ft Max Ht CMU Wall w/ 2 Vinyl Driveway Gates at Front of Property, New 6ft Max Ht. Vinyl Fences at Right and Rear of Property"
site prep,COH Grading Permit Application for the Kona Three LLC property [TMK: (3) 7-6-027:138].
public facilities,"Renovation of Parks Historic Facilities, West Hawaii, Hapuna Beach State Recreation Area"
public facilities,"August Ahrens Elementary School (DOE Job No. Q86213-18) Request Concurrence with Project Effect Determination 94-1170 Waipahu St., Waipahu– Covered Walkway, Shelter, Parking Lot"
water,ONE ARCHER LANE - LOW ZONE DOMESTIC WATER BOOSTER PUMP REPLACEMENT
public facilities,"Monitoring Well, Hapuna Beach State Recreation Area"
public facilities,"Kawailoa Transfer Station Improvements and Expansion, Haleiwa, Oahu"
Non-residential,"Building Permit Application – A2022-03-0348 through A2022-03-0363 1851 and 1887 Makuakane St., Honolulu – New Security Cameras Owner’s Name: Kamehameha Schools"
public facilities,"Site Improvements and Expansion of the existing DOFAW base yard in Kahului, Maui. (Job No. D00CM68C)"
other,HIL00162/Upper Makiki
residential,Vassallo Garage - SMX 2022/0041 - 11 Manawai Pl
residential,"County of Kauai Class IV Zoning Permit Z-IV-2020-4 Special Management Area Use Permit SMA(U)-2020-3 Special Management Area Use Permit SMA(U)-2020-1, Farm dwelling for Valerie M. Neilson &amp; David N. Kells, Kahili, Koolua, Kauai"
water,Stream Diversion Works Permit Application – SDWP.5889.6 Surface Water Use Permit Application – SWUP.5848.6 Thomas Bashaw – Installation of a Portable Submersible Pump
public facilities,"Sand Island Wastewater Treatment Plant Facility Improvements Honolulu, Oahu"
residential,Wilcox House Re- Roofing
public facilities,Lanai Fire Station Apparatus Bay Addition (Contract No. C7130 and CIP No. – CSB 1005 Lanai Expansion)
site prep,COH Grading Permit Application for the Weaver property [TMK: (3) 5-9-016:002] (PW. ENG2023-00151)
site prep,"Consultation for proposed geotechnical soil investigation at Lots 3-D2 and 3- D3 at Maui Research Technology Center, Kihei, Maui"
water,CWRM Well/Pump Permit Application for the Roark Family Well
site prep,Request for Issuance of Revocable Permit for Landscape and Maintenance Project/Reference No. PSF 22KD-087 Applicant’s Name: David Kaneakua Sr.
water,CWRM Well Construction/Pump Installation Permit Application for the Puueo Well
telecom,"FCC Tower Construction Notification – TCNS ID 271366 Project Name/ Number – HLHNL00104A Building Permit Application - A2023-12-1085 101 N. King St., Honolulu Honolulu Ahupua‘a, Kona District, Island of O‘ahu TMK: (1) 1-7-002:023"
other,Carmona Subdivision (TMK 6-8-040:003)
residential,"SMITH RESIDENCE: NEW POOL, SPA & RETAINING WALL"
public facilities,"Indefinite Delivery/ Indefinite Quantity Work Order No. 4, C&C Honolulu guardrail replacement"
